team,champion,final,sf,qf,r16,r32
Argentina,0.393,0.572,0.755,0.908,0.966,1.0
France,0.121,0.264,0.496,0.683,0.967,1.0
Spain,0.085,0.185,0.348,0.503,0.923,1.0
Brazil,0.078,0.146,0.382,0.616,0.782,1.0
England,0.067,0.129,0.344,0.638,0.855,1.0
Portugal,0.065,0.154,0.291,0.472,0.88,1.0
Bosnia and Herzegovina,0.038,0.075,0.119,0.241,0.483,1.0
Belgium,0.037,0.094,0.206,0.572,0.8,1.0
Colombia,0.025,0.067,0.163,0.597,0.914,1.0
Germany,0.025,0.094,0.198,0.31,0.853,1.0
Netherlands,0.017,0.069,0.15,0.404,0.507,1.0
Morocco,0.015,0.053,0.124,0.403,0.493,1.0
Japan,0.011,0.019,0.064,0.137,0.218,1.0
Mexico,0.009,0.017,0.086,0.222,0.644,1.0
Ivory Coast,0.006,0.024,0.08,0.202,0.716,1.0
Switzerland,0.003,0.014,0.041,0.261,0.623,1.0
Ecuador,0.002,0.003,0.033,0.105,0.356,1.0
Canada,0.001,0.006,0.03,0.152,0.679,1.0
Senegal,0.001,0.003,0.02,0.099,0.2,1.0
Egypt,0.001,0.003,0.019,0.065,0.607,1.0
Algeria,0.0,0.004,0.017,0.133,0.377,1.0
Congo DR,0.0,0.002,0.006,0.035,0.145,1.0
Sweden,0.0,0.0,0.0,0.003,0.033,1.0
Australia,0.0,0.0,0.002,0.013,0.393,1.0
USA,0.0,0.002,0.009,0.088,0.517,1.0
Norway,0.0,0.0,0.005,0.045,0.284,1.0
Paraguay,0.0,0.0,0.001,0.004,0.147,1.0
Croatia,0.0,0.0,0.0,0.011,0.12,1.0
Ghana,0.0,0.0,0.0,0.009,0.086,1.0
Austria,0.0,0.001,0.007,0.014,0.077,1.0
Cape Verde,0.0,0.0,0.003,0.014,0.034,1.0
South Africa,0.0,0.0,0.001,0.041,0.321,1.0
